symbol,Risk,close
FITB,0.01044783,22.63
FL,0.021853966,46.49
FLIR,0.020108302,35.18
FLR,0.01547252,79.69
FLS,0.01935803,80.81
FMC,0.013410733,77.87
FOX,0.012479644,33.14
FOXA,0.014382734,33.91
FRT,0.010135036,110.23
FTI,0.014313976,53.27
GD,0.014943236,111.49
GE,0.013138766,26.13
GGP,0.01148766,22.13
GILD,0.02055381,79.58
GIS,0.010106698,50.8
GLW,0.017715038,19.64
GM,0.016457342,37.69
GOOGL,0.015620769,608.0024
GPC,0.015476623,87.48
GPN,0.013257575,36.29
GPS,0.016484792,42.38
GRMN,0.022867567,53.61
GS,0.01282853,174.26
GT,0.026005877,27.66
GWW,0.014159628,256.95
HAL,0.015933527,56.2
HAS,0.015183536,54.77
HBAN,0.014788261,9.8
HBI,0.025063598,18.6825
HCA,0.01364988,49.63
HCN,0.008907149,58.29
HCP,0.012290771,37.68
HD,0.01148664,82.55
HES,0.010739691,81.87
HIG,0.015451423,35.97
HII,0.018058282,104.81
HOG,0.014632331,68.11
HOLX,0.01545688,22.53
HON,0.011039485,95.44
HP,0.014160706,100.5
HRB,0.017792619,30.39
HRL,0.012998909,23.64
HRS,0.01340469,74.72
HSIC,0.012048946,59.885
HST,0.012156451,20.13
HSY,0.011340023,105.64
HUM,0.022639744,110.92
IBM,0.008254618,187.68
ICE,0.014929613,42.528
IDXX,0.015172939,63.365
IFF,0.012840908,95.3
ILMN,0.022120381,168.35
INCY,0.028189112,64.36
INTC,0.009125043,24.64
INTU,0.017548907,82.2
IP,0.013684521,48.15
IPG,0.017218447,17.75
IQV,0.018797101,54.11
IR,0.016010131,61.94
IRM,0.013289861,27.81
ISRG,0.017377591,147.9932
IT,0.021598172,73
ITW,0.011251938,82.78
IVZ,0.019214391,34.52
JBHT,0.012072487,74.39
JCI,0.010925658,45.8848
JEC,0.013270469,63.09
JNJ,0.01067,93.32
JNPR,0.018158431,26.26
JPM,0.011727131,59.4
JWN,0.01370975,62.41
K,0.009429879,61.6
KEY,0.016993601,13.9
KIM,0.009026391,22.05
KLAC,0.010678865,66.85
KMB,0.011918966,108.95
KMI,0.014528923,32
KMX,0.008995038,48.6
KO,0.010904226,38.55
KORS,0.034685073,98.28
KR,0.015374896,21.89
KSS,0.014417535,55.45
KSU,0.033893739,98.37
L,0.014295562,45.05
LB,0.016697109,57.37
LEG,0.011712217,32.09
LEN,0.019829786,41.2353
LH,0.009863696,95.32
LKQ,0.022657026,27.83
LLL,0.01566591,117.25
LLY,0.014611739,58.59
LMT,0.011455549,166.57
LNC,0.018143574,52.92
LNT,0.009902877,26.865
LOW,0.015179402,50.42
LRCX,0.016761214,53.35
LUK,0.013824059,27.85
LUV,0.016821009,23.1
LYB,0.010683791,90.9
M,0.017302866,58.05
MA,0.019641542,77.94
MAA,0.010001191,67.26
MAC,0.011481361,60.25
MAR,0.013153082,54.79
MAS,0.016861259,23.38
MAT,0.026151597,37.78
MCD,0.006895115,95.5
MCHP,0.011961443,46.58
MCK,0.011660732,182.4
MCO,0.016471267,82.78
MDLZ,0.010842335,35.08
MDT,0.012250608,59.91
MET,0.01605894,53.15
MGM,0.020560916,28.29
MHK,0.016396806,144.68
MKC,0.014001814,66.99
MLM,0.020205061,123.92
MMC,0.012850648,49.56
MMM,0.012643204,134.11
MNST,0.018560961,24.4633
MO,0.01205077,36.81
MON,0.011703956,114.08
MOS,0.01235313,49.73
MPC,0.01978321,45
MRK,0.010712342,57.47
MRO,0.011568778,34.24
MS,0.015451222,32.21
MSFT,0.012659661,37.9
MSI,0.008624008,66.64
MTB,0.008949922,119.38
MTD,0.021281863,245.59
MU,0.015354785,24.42
MYL,0.026860169,54.86
NBL,0.01701858,69.23
NCLH,0.017684346,33.37
NDAQ,0.014955862,40.79
NEE,0.010460234,91.8
NEM,0.029045285,24.6
NFLX,0.019530631,64.0528
NFX,0.022891082,28.75
NI,0.008500136,34.72
NKE,0.012674182,39.73
NLSN,0.015957639,46.28
NOC,0.014231553,124.3
NOV,0.012571187,79.06
NRG,0.010558037,28.7
NSC,0.016278377,94.29
NTAP,0.014868194,37.9
NTRS,0.012271811,64.02
NUE,0.014446303,50.15
NVDA,0.015775319,18.36
NWL,0.011321972,31.32
NWS,0.020229209,17.54
NWSA,0.020470509,17.91
O,0.011338722,41.59
OKE,0.032102393,58.96
OMC,0.013388052,75.5
ORCL,0.013039912,38.83
ORLY,0.019028019,150.47
OXY,0.011081935,97.13
PAYX,0.011848021,42.64
PBCT,0.009847161,14.57
PCAR,0.01705201,65.93
PCG,0.010170379,42.75
PCLN,0.019169507,1358.04
PDCO,0.009827686,42
PEG,0.011026004,35.44
PEP,0.011362769,81.56
PFE,0.013945664,32.43
PFG,0.016519894,47.28
PG,0.009854657,78.38
PGR,0.015676638,24.45
PH,0.015271109,124.38
PHM,0.019047528,20.31
PKG,0.022613648,74.21
PKI,0.014783579,45.84
PLD,0.01311373,40.87
PM,0.013679533,80.34
PNC,0.011554455,83.98
PNR,0.01654663,82.81
PNW,0.009550027,54.04
PPG,0.011752229,100.035
PPL,0.008270871,31.84
PRGO,0.019123607,164.48
PRU,0.01647193,88.58
PSA,0.008307909,167.55
PSX,0.016336667,78.14
PVH,0.013748825,125.85
PWR,0.018433553,36.43
PX,0.011820942,130.83
PXD,0.023681761,198.32
QCOM,0.013140737,77
RCL,0.019454439,51.42
RE,0.015644777,148.98
REG,0.010848597,50.57
REGN,0.026352889,338.45
RF,0.016484693,10.83
RHI,0.017437305,42.17
RHT,0.016756067,60.86
RJF,0.016037366,53.47
RL,0.012526918,162.16
RMD,0.019183847,44.01
ROK,0.012350902,123.46
ROP,0.011770447,138.66
ROST,0.013590859,35.875
RRC,0.015736628,84.23
RSG,0.012245559,34.16
RTN,0.015651367,100.49
SBAC,0.01264238,95.53
SBUX,0.015982569,36.345
SCG,0.009011063,48.6
SCHW,0.02038564,26.94
SEE,0.019665556,34.59
SHW,0.013597618,203
SIG,0.037071829,98.5
SJM,0.01430109,97.63
SLB,0.012450435,92.75
SLG,0.012470176,99.64
SNA,0.019237217,113.42
SNI,0.010893089,81.81
SNPS,0.01326528,40.48
SO,0.005874131,42.04
SPG,0.009513031,163.57
SPGI,0.014800574,81.53
SRCL,0.008383017,116.78
SRE,0.00910836,93.61
STI,0.014062951,38.91
STT,0.018089904,67.73
STX,0.026993094,50.1
STZ,0.012251897,83.85
SWK,0.011489165,81.88
SWKS,0.020524946,37
SYK,0.011894577,80.95
SYMC,0.021371879,20.8
SYY,0.007930475,36.29
T,0.011873729,32.34
TAP,0.011890575,57.99
TDG,0.012639842,182.56
TEL,0.012582898,58.8
TGT,0.017113862,60.74
TIF,0.014040155,93.28
TJX,0.011408394,61.13
TMK,0.011955846,52.9334
TMO,0.020756839,126.4
TPR,0.012023426,48.34
TRIP,0.028618416,108.38
TROW,0.018212707,82.37
TRV,0.009001847,84.4
TSCO,0.016788993,72.29
TSN,0.019912124,40.17
TSS,0.013024128,30.85
TWX,0.012103121,68.93
TXN,0.010569201,45.68
TXT,0.018359845,40.11
UAA,0.044901266,28.95
UAL,0.024283408,47.98
UDR,0.010873134,26.32
UHS,0.015014863,79.94
ULTA,0.016507877,87.3
UNH,0.013137937,77.64
UNM,0.016602249,35.66
UNP,0.012324824,92.93
UPS,0.008353538,97.86
URI,0.025832817,88.5
USB,0.011071504,41.65
UTX,0.011170535,117.76
V,0.01376118,55.965
VAR,0.01208682,84.41
VFC,0.018127014,60.01
VIAB,0.01497587,87.97
VLO,0.024721449,52.88
VMC,0.028744388,67.99
VNO,0.010075536,99.23
VRSK,0.011595832,62.58
VRSN,0.015866006,56.17
VRTX,0.022793036,79.94
VTR,0.009810379,61.97
VZ,0.013187381,47.46
WAT,0.017584702,112.78
WBA,0.019573524,66.71
WDC,0.014046555,86.72
WEC,0.008085715,43.66
WFC,0.009418238,47.34
WHR,0.022620013,147.49
WM,0.012767155,41.2
WMB,0.014521131,42.65
WMT,0.009343812,74.88
WU,0.01442233,16.79
WY,0.010418668,30.16
WYN,0.016019249,75.74
WYNN,0.025267059,247.83
XEC,0.021581617,112.09
XEL,0.007780847,29.87
XL,0.014368321,30.69
XLNX,0.012838731,53.47
XOM,0.012415579,93.76
XRAY,0.011828952,45.89
XRX,0.020940591,44.36
XYL,0.026071275,38.3
YUM,0.020216296,77.29
ZBH,0.012032103,98.25
ZION,0.014982024,31.45
ZTS,0.016479834,30.78
